"","PMnumber","Strain","Box","Position","TubeII","TubeIII","TubeIV","duplicates","beingFrozen","X","transferDuplicate"
"66",66,"wPM066",1,66,"Y","Y","Y","","",NA,""
"67",67,"wPM067",1,67,"Y","Y","Y","","",NA,""
"68",68,"wPM068",1,68,"Y","Y","Y","","",NA,""
"69",69,"wPM069",1,69,"Y","Y","Y","","",NA,""
"70",70,"wPM070",1,70,"Y","Y","Y","","",NA,""
"71",71,"wPM071",1,71,"Y","Y","Y","","",NA,""
"72",72,"wPM072",1,72,"Y","Y","Y","","",NA,""
"73",73,"wPM073",1,73,"Y","Y","Y","","",NA,""
"74",74,"wPM074",1,74,"Y","Y","Y","","",NA,""
"75",75,"wPM075",1,75,"Y","Y","Y","yes","",NA,""
"76",76,"wPM076",1,76,"Y","Y","Y","","",NA,""
"77",77,"wPM077",1,77,"Y","Y","Y","","",NA,""
"78",78,"wPM078",1,78,"Y","Y","Y","","",NA,""
"79",79,"wPM079",1,79,"Y","Y","","","",NA,""
"80",80,"wPM080",1,80,"Y","Y","Y","yes","",NA,""
"81",81,"wPM081",1,81,"Y","Y","Y","","",NA,""
"82",82,"wPM082",2,1,"Y","Y","Y","yes","",NA,""
"83",83,"wPM083",2,2,"Y","Y","Y","","",NA,""
"84",84,"wPM084",2,3,"Y","Y","Y","","",NA,""
"85",85,"wPM085",2,4,"Y","Y","Y","","",NA,""
"86",86,"wPM086",2,5,"Y","Y","Y","","",NA,""
"87",87,"wPM087",2,6,"Y","Y","Y","","",NA,""
"88",88,"wPM088",2,7,"Y","Y","Y","","",NA,""
"89",89,"wPM089",2,8,"Y","Y","Y","","",NA,""
"90",90,"wPM090",2,9,"Y","Y","Y","","",NA,""
"91",91,"wPM091",2,10,"Y","Y","Y","","",NA,""
"92",92,"wPM092",2,11,"Y","Y","Y","","",NA,""
"93",93,"wPM093",2,12,"","","","","",NA,""
"94",94,"wPM094",2,13,"Y","Y","Y","","",NA,""
"95",95,"wPM095",2,14,"Y","Y","Y","","",NA,""
"96",96,"wPM096",2,15,"Y","Y","Y","","",NA,""
"97",97,"wPM097",2,16,"Y","Y","Y","yes","",NA,""
"98",98,"wPM098",2,17,"Y","Y","Y","","",NA,""
"99",99,"wPM099",2,18,"Y","Y","Y","","",NA,""
"100",100,"wPM100",2,19,"Y","Y","Y","","",NA,""
"101",101,"wPM101",2,20,"Y","Y","Y","","",NA,""
"102",102,"wPM102",2,21,"Y","Y","Y","","",NA,""
"103",103,"wPM103",2,22,"Y","Y","Y","","",NA,""
"104",104,"wPM104",2,23,"Y","Y","Y","","",NA,""
"105",105,"wPM105",2,24,"Y","Y","Y","","",NA,""
"106",106,"wPM106",2,25,"Y","Y","Y","","",NA,""
"107",107,"wPM107",2,26,"Y","Y","Y","","",NA,""
"108",108,"wPM108",2,27,"Y","Y","Y","","",NA,""
"109",109,"wPM109",2,28,"","","","","",NA,""
"110",110,"wPM110",2,29,"Y","Y","Y","","",NA,""
"111",111,"wPM111",2,30,"Y","Y","Y","","",NA,""
"112",112,"wPM112",2,31,"Y","Y","y","yes","",NA,""
"113",113,"wPM113",2,32,"Y","Y","Y","","",NA,""
"114",114,"wPM114",2,33,"Y","Y","Y","","",NA,""
"115",115,"wPM115",2,34,"Y","Y","Y","","",NA,""
"116",116,"wPM116",2,35,"Y","Y","Y","yes","",NA,""
"117",117,"wPM117",2,36,"","","Y","","",NA,""
"118",118,"wPM118",2,37,"Y","Y","Y","yes","",NA,""
"119",119,"wPM119",2,38,"Y","Y","Y","","",NA,""
"120",120,"wPM120",2,39,"Y","Y","Y","","",NA,""
"121",121,"wPM121",2,40,"Y","Y","Y","","",NA,""
"122",122,"wPM122",2,41,"Y","Y","Y","","",NA,""
"123",123,"wPM123",2,42,"Y","Y","Y","","",NA,""
"124",124,"wPM124",2,43,"Y","Y","Y","yes","",NA,""
"125",125,"wPM125",2,44,"Y","Y","Y","","",NA,""
"126",126,"wPM126",2,45,"Y","Y","Y","","",NA,""
"127",127,"wPM127",2,46,"Y","Y","Y","","",NA,""
"128",128,"wPM128",2,47,"Y","Y","y","yes","",NA,""
"129",129,"wPM129",2,48,"Y","Y","Y","","",NA,""
"130",130,"wPM130",2,49,"Y","Y","Y","","",NA,""
"131",131,"wPM131",2,50,"Y","Y","Y","","",NA,""
"132",132,"wPM132",2,51,"Y","Y","Y","","",NA,""
"133",133,"wPM133",2,52,"Y","Y","Y","","",NA,""
"134",134,"wPM134",2,53,"Y","Y","Y","","",NA,""
"135",135,"wPM135",2,54,"Y","Y","Y","","",NA,""
"136",136,"wPM136",2,55,"Y","Y","Y","","",NA,""
"137",137,"wPM137",2,56,"Y","Y","Y","","",NA,""
"138",138,"wPM138",2,57,"Y","Y","Y","","",NA,""
"139",139,"wPM139",2,58,"Y","Y","Y","","",NA,""
"140",140,"wPM140",2,59,"Y","Y","Y","yes","",NA,""
"141",141,"wPM141",2,60,"Y","Y","Y","","",NA,""
"142",142,"wPM142",2,61,"Y","Y","Y","yes","",NA,""
"143",143,"wPM143",2,62,"Y","Y","Y","","",NA,""
"144",144,"wPM144",2,63,"Y","Y","Y","","",NA,""
"145",145,"wPM145",2,64,"Y","Y","Y","","",NA,""
"146",146,"wPM146",2,65,"Y","Y","Y","","",NA,""
"147",147,"wPM147",2,66,"Y","Y","Y","","",NA,""
"148",148,"wPM148",2,67,"Y","Y","Y","yes","",NA,""
"149",149,"wPM149",2,68,"Y","Y","Y","yes","",NA,""
"150",150,"wPM150",2,69,"Y","Y","Y","yes","",NA,""
"151",151,"wPM151",2,70,"Y","Y","Y","","",NA,""
"152",152,"wPM152",2,71,"Y","Y","Y","yes","",NA,""
"153",153,"wPM153",2,72,"Y","Y","Y","yes","",NA,""
"154",154,"wPM154",2,73,"Y","Y","Y","yes","",NA,""
"155",155,"wPM155",2,74,"Y","Y","Y","","",NA,""
"156",156,"wPM156",2,75,"Y","Y","Y","yes","",NA,""
"157",157,"wPM157",2,76,"Y","Y","Y","yes","",NA,""
"158",158,"wPM158",2,77,"Y","Y","Y","","",NA,""
"159",159,"wPM159",2,78,"Y","Y","Y","","",NA,""
"160",160,"wPM160",2,79,"Y","Y","Y","yes","",NA,""
"161",161,"wPM161",2,80,"Y","Y","Y","","",NA,""
"162",162,"wPM162",2,81,"Y","Y","Y","yes","",NA,""
"163",163,"wPM163",3,1,"Y","Y","Y","yes","",NA,""
"164",164,"wPM164",3,2,"Y","Y","Y","yes","",NA,""
"165",165,"wPM165",3,3,"Y","Y","Y","","",NA,""
"166",166,"wPM166",3,4,"Y","Y","Y","","",NA,""
"167",167,"wPM167",3,5,"Y","Y","Y","","",NA,""
"168",168,"wPM168",3,6,"Y","Y","Y","","",NA,""
"169",169,"wPM169",3,7,"Y","Y","Y","","",NA,""
"170",170,"wPM170",3,8,"Y","Y","Y","","",NA,""
"171",171,"wPM171",3,9,"Y","Y","Y","","",NA,""
"172",172,"wPM172",3,10,"Y","Y","Y","","",NA,""
"173",173,"wPM173",3,11,"Y","Y","Y","","",NA,""
"174",174,"wPM174",3,12,"Y","Y","Y","","",NA,""
"175",175,"wPM175",3,13,"Y","Y","Y","","",NA,""
"176",176,"wPM176",3,14,"Y","Y","Y","","",NA,""
"177",177,"wPM177",3,15,"Y","Y","Y","","",NA,""
"178",178,"wPM178",3,16,"Y","Y","Y","","",NA,""
"179",179,"wPM179",3,17,"Y","Y","Y","","",NA,""
"180",180,"wPM180",3,18,"Y","Y","Y","yes","",NA,""
"181",181,"wPM181",3,19,"Y","Y","Y","yes","",NA,""
"182",182,"wPM182",3,20,"Y","y","Y","","",NA,""
"183",183,"wPM183",3,21,"Y","Y","Y","yes","",NA,""
"184",184,"wPM184",3,22,"Y","Y","Y","","",NA,""
"185",185,"wPM185",3,23,"Y","Y","Y","yes","",NA,""
"186",186,"wPM186",3,24,"Y","Y","Y","","",NA,""
"187",187,"wPM187",3,25,"Y","Y","Y","","",NA,""
"188",188,"wPM188",3,26,"Y","Y","Y","","",NA,""
"189",189,"wPM189",3,27,"Y","Y","Y","yes","",NA,""
"190",190,"wPM190",3,28,"Y","Y","Y","yes","",NA,""
"191",191,"wPM191",3,29,"Y","Y","Y","","",NA,""
"192",192,"wPM192",3,30,"Y","Y","Y","","",NA,""
"193",193,"wPM193",3,31,"Y","Y","Y","","",NA,""
"194",194,"wPM194",3,32,"Y","Y","Y","yes","",NA,""
"195",195,"wPM195",3,33,"Y","Y","Y","yes","",NA,""
"196",196,"wPM196",3,34,"Y","Y","Y","","",NA,""
"197",197,"wPM197",3,35,"Y","Y","Y","yes","",NA,""
"198",198,"wPM198",3,36,"Y","Y","Y","yes","",NA,""
"199",199,"wPM199",3,37,"Y","Y","Y","","",NA,""
"200",200,"wPM200",3,38,"Y","Y","Y","yes","",NA,""
"201",201,"wPM201",3,39,"Y","Y","Y","yes","",NA,""
"202",202,"wPM202",3,40,"Y","Y","Y","","",NA,""
"203",203,"wPM203",3,41,"Y","Y","Y","","",NA,""
"204",204,"wPM204",3,42,"Y","Y","Y","","",NA,""
"205",205,"wPM205",3,43,"Y","Y","Y","","",NA,""
"206",206,"wPM206",3,44,"Y","Y","Y","","",NA,""
"207",207,"wPM207",3,45,"Y","Y","Y","yes","",NA,""
"208",208,"wPM208",3,46,"Y","Y","Y","yes","",NA,""
"209",209,"wPM209",3,47,"Y","Y","Y","yes","",NA,""
"210",210,"wPM210",3,48,"Y","Y","Y","","",NA,""
"211",211,"wPM211",3,49,"Y","Y","Y","yes","",NA,""
"212",212,"wPM212",3,50,"Y","Y","Y","","",NA,""
"213",213,"wPM213",3,51,"Y","Y","Y","","",NA,""
"214",214,"wPM214",3,52,"Y","Y","Y","","",NA,""
"215",215,"wPM215",3,53,"Y","Y","Y","yes","",NA,""
"216",216,"wPM216",3,54,"Y","Y","Y","","",NA,""
"217",217,"wPM217",3,55,"Y","Y","Y","yes","",NA,""
"218",218,"wPM218",3,56,"Y","Y","Y","yes","",NA,""
"219",219,"wPM219",3,57,"Y","Y","Y","","",NA,""
"220",220,"wPM220",3,58,"Y","Y","Y","","",NA,""
"221",221,"wPM221",3,59,"Y","Y","Y","yes","",NA,""
"222",222,"wPM222",3,60,"Y","Y","Y","yes","",NA,""
"223",223,"wPM223",3,61,"Y","Y","Y","","",NA,""
"224",224,"wPM224",3,62,"Y","Y","Y","yes","",NA,""
"225",225,"wPM225",3,63,"Y","Y","Y","","",NA,""
"226",226,"wPM226",3,64,"Y","Y","Y","","",NA,""
"227",227,"wPM227",3,65,"Y","Y","Y","yes","",NA,""
"228",228,"wPM228",3,66,"Y","Y","Y","","",NA,""
"229",229,"wPM229",3,67,"Y","Y","y","yes","",NA,""
"230",230,"wPM230",3,68,"Y","Y","Y","","",NA,""
"231",231,"wPM231",3,69,"Y","Y","Y","","",NA,""
"232",232,"wPM232",3,70,"Y","Y","Y","","",NA,""
"233",233,"wPM233",3,71,"Y","Y","Y","","",NA,""
"234",234,"wPM234",3,72,"Y","Y","Y","","",NA,""
"235",235,"wPM235",3,73,"Y","Y","Y","","",NA,""
"236",236,"wPM236",3,74,"Y","Y","Y","","",NA,""
"237",237,"wPM237",3,75,"Y","Y","Y","yes","",NA,""
"238",238,"wPM238",3,76,"Y","Y","Y","yes","",NA,""
"239",239,"wPM239",3,77,"Y","Y","Y","","",NA,""
"240",240,"wPM240",3,78,"Y","Y","Y","","",NA,""
"241",241,"wPM241",3,79,"Y","Y","Y","","",NA,""
"242",242,"wPM242",3,80,"Y","Y","Y","","",NA,""
"243",243,"wPM243",3,81,"Y","Y","Y","yes","",NA,""
"244",244,"wPM244",4,1,"Y","Y","Y","yes","",NA,""
"245",245,"wPM245",4,2,"Y","Y","Y","yes","",NA,""
"246",246,"wPM246",4,3,"Y","Y","Y","yes","",NA,""
"247",247,"wPM247",4,4,"Y","Y","Y","","",NA,""
"248",248,"wPM248",4,5,"Y","Y","Y","","",NA,""
"249",249,"wPM249",4,6,"Y","Y","Y","yes","",NA,""
"250",250,"wPM250",4,7,"Y","Y","Y","yes","",NA,""
"251",251,"wPM251",4,8,"Y","Y","Y","","",NA,""
"252",252,"wPM252",4,9,"Y","Y","Y","","",NA,""
"253",253,"wPM253",4,10,"Y","y","Y","yes","",NA,""
"254",254,"wPM254",4,11,"Y","Y","Y","","",NA,""
"255",255,"wPM255",4,12,"Y","Y","Y","yes","",NA,""
"256",256,"wPM256",4,13,"Y","Y","Y","","",NA,""
"257",257,"wPM257",4,14,"Y","Y","Y","yes","",NA,""
"258",258,"wPM258",4,15,"Y","Y","Y","yes","",NA,""
"259",259,"wPM259",4,16,"Y","Y","Y","","",NA,""
"260",260,"wPM260",4,17,"Y","Y","Y","","",NA,""
"261",261,"wPM261",4,18,"Y","Y","Y","","",NA,""
"262",262,"wPM262",4,19,"Y","Y","Y","yes","",NA,""
"263",263,"wPM263",4,20,"Y","Y","Y","","",NA,""
"264",264,"wPM264",4,21,"Y","Y","Y","yes","",NA,""
"265",265,"wPM265",4,22,"Y","Y","Y","","",NA,""
"266",266,"wPM266",4,23,"Y","Y","Y","","",NA,""
"267",267,"wPM267",4,24,"Y","Y","Y","yes","",NA,""
"268",268,"wPM268",4,25,"Y","Y","Y","","",NA,""
"269",269,"wPM269",4,26,"Y","Y","Y","","",NA,""
"270",270,"wPM270",4,27,"Y","Y","Y","","",NA,""
"271",271,"wPM271",4,28,"Y","Y","Y","","",NA,""
"272",272,"wPM272",4,29,"Y","Y","Y","","",NA,""
"273",273,"wPM273",4,30,"Y","Y","Y","","",NA,""
"274",274,"wPM274",4,31,"Y","Y","Y","","",NA,""
"275",275,"wPM275",4,32,"Y","Y","Y","","",NA,""
"276",276,"wPM276",4,33,"Y","Y","Y","","",NA,""
"277",277,"wPM277",4,34,"Y","Y","Y","","",NA,""
"278",278,"wPM278",4,35,"Y","Y","","yes","",NA,"transfer"
"279",279,"wPM279",4,36,"Y","Y","Y","yes","",NA,""
"280",280,"wPM280",4,37,"Y","Y","Y","","",NA,""
"281",281,"wPM281",4,38,"Y","Y","Y","yes","",NA,""
"282",282,"wPM282",4,39,"y","Y","Y","","",NA,""
"283",283,"wPM283",4,40,"Y","Y","Y","yes","",NA,""
"284",284,"wPM284",4,41,"Y","Y","","","",NA,""
"285",285,"wPM285",4,42,"Y","Y","Y","yes","",NA,""
"286",286,"wPM286",4,43,"Y","Y","Y","","",NA,""
"287",287,"wPM287",4,44,"Y","Y","Y","yes","",NA,""
"288",288,"wPM288",4,45,"Y","y","Y","","",NA,""
"289",289,"wPM289",4,46,"Y","Y","Y","yes","",NA,""
"290",290,"wPM290",4,47,"Y","Y","Y","","",NA,""
"291",291,"wPM291",4,48,"Y","Y","Y","yes","",NA,""
"292",292,"wPM292",4,49,"Y","Y","Y","yes","",NA,""
"293",293,"wPM293",4,50,"Y","y","Y","yes","",NA,""
"294",294,"wPM294",4,51,"Y","Y","Y","","",NA,""
"295",295,"wPM295",4,52,"Y","Y","Y","","",NA,""
"296",296,"wPM296",4,53,"Y","Y","Y","yes","",NA,""
"297",297,"wPM297",4,54,"Y","Y","Y","","",NA,""
"298",298,"wPM298",4,55,"Y","Y","Y","yes","",NA,""
"299",299,"wPM299",4,56,"Y","Y","Y","","",NA,""
"300",300,"wPM300",4,57,"Y","Y","Y","yes","",NA,""
"301",301,"wPM301",4,58,"Y","Y","Y","","",NA,""
"302",302,"wPM302",4,59,"Y","Y","Y","","",NA,""
"303",303,"wPM303",4,60,"Y","Y","Y","","",NA,""
"304",304,"wPM304",4,61,"Y","Y","Y","","",NA,""
"305",305,"wPM305",4,62,"Y","Y","Y","","",NA,""
"306",306,"wPM306",4,63,"Y","Y","Y","","",NA,""
"307",307,"wPM307",4,64,"Y","Y","y","","",NA,""
"308",308,"wPM308",4,65,"Y","Y","Y","","",NA,""
"309",309,"wPM309",4,66,"Y","Y","Y","yes","",NA,""
"310",310,"wPM310",4,67,"Y","Y","Y","yes","",NA,""
"311",311,"wPM311",4,68,"Y","Y","Y","yes","",NA,""
"312",312,"wPM312",4,69,"Y","y","Y","yes","",NA,""
"313",313,"wPM313",4,70,"Y","Y","Y","yes","",NA,""
"314",314,"wPM314",4,71,"Y","y","Y","yes","",NA,""
"315",315,"wPM315",4,72,"Y","Y","Y","","",NA,""
"316",316,"wPM316",4,73,"Y","Y","Y","yes","",NA,""
"317",317,"wPM317",4,74,"Y","Y","Y","yes","",NA,""
"318",318,"wPM318",4,75,"Y","Y","Y","yes","",NA,""
"319",319,"wPM319",4,76,"Y","Y","Y","yes","",NA,""
"320",320,"wPM320",4,77,"Y","Y","Y","","",NA,""
"321",321,"wPM321",4,78,"Y","Y","Y","yes","",NA,""
"322",322,"wPM322",4,79,"Y","Y","Y","","",NA,""
"323",323,"wPM323",4,80,"Y","Y","Y","yes","",NA,""
"324",324,"wPM324",4,81,"Y","Y","Y","yes","",NA,""
"325",325,"wPM325",5,1,"y","","Y","yes","",NA,"transfer"
"326",326,"wPM326",5,2,"Y","Y","Y","","",NA,""
"327",327,"wPM327",5,3,"Y","Y","Y","","",NA,""
"328",328,"wPM328",5,4,"Y","Y","Y","","",NA,""
"329",329,"wPM329",5,5,"Y","Y","Y","","",NA,""
"330",330,"wPM330",5,6,"Y","Y","Y","yes","",NA,""
"331",331,"wPM331",5,7,"Y","Y","Y","yes","",NA,""
"332",332,"wPM332",5,8,"Y","Y","Y","","",NA,""
"333",333,"wPM333",5,9,"Y","Y","Y","","",NA,""
"334",334,"wPM334",5,10,"Y","Y","Y","yes","",NA,""
"335",335,"wPM335",5,11,"Y","Y","Y","","",NA,""
"336",336,"wPM336",5,12,"Y","Y","Y","","",NA,""
"337",337,"wPM337",5,13,"Y","Y","Y","yes","",NA,""
"338",338,"wPM338",5,14,"Y","Y","Y","yes","",NA,""
"339",339,"wPM339",5,15,"Y","Y","Y","","",NA,""
"340",340,"wPM340",5,16,"Y","Y","","yes","",NA,"transfer"
"341",341,"wPM341",5,17,"Y","Y","Y","","",NA,""
"342",342,"wPM342",5,18,"Y","Y","Y","yes","",NA,""
"343",343,"wPM343",5,19,"Y","Y","Y","","",NA,""
"344",344,"wPM344",5,20,"Y","Y","Y","yes","",NA,""
"345",345,"wPM345",5,21,"Y","y","y","yes","",NA,""
"346",346,"wPM346",5,22,"Y","Y","Y","","",NA,""
"347",347,"wPM347",5,23,"Y","Y","Y","","",NA,""
"348",348,"wPM348",5,24,"y","Y","Y","","",NA,""
"349",349,"wPM349",5,25,"Y","Y","Y","","",NA,""
"350",350,"wPM350",5,26,"Y","Y","Y","","",NA,""
"351",351,"wPM351",5,27,"Y","Y","Y","","",NA,""
"352",352,"wPM352",5,28,"Y","Y","Y","yes","",NA,""
"353",353,"wPM353",5,29,"Y","Y","Y","","",NA,""
"354",354,"wPM354",5,30,"Y","Y","Y","","",NA,""
"355",355,"wPM355",5,31,"","Y","Y","","",NA,""
"356",356,"wPM356",5,32,"Y","Y","Y","","",NA,""
"357",357,"wPM357",5,33,"Y","Y","Y","","",NA,""
"358",358,"wPM358",5,34,"Y","Y","Y","","",NA,""
"359",359,"wPM359",5,35,"Y","Y","Y","","",NA,""
"360",360,"wPM360",5,36,"Y","Y","Y","","",NA,""
"361",361,"wPM361",5,37,"Y","Y","Y","","",NA,""
"362",362,"wPM362",5,38,"Y","Y","Y","yes","",NA,""
"363",363,"wPM363",5,39,"Y","Y","Y","","",NA,""
"364",364,"wPM364",5,40,"Y","Y","y","","",NA,""
"365",365,"wPM365",5,41,"Y","Y","Y","","",NA,""
"366",366,"wPM366",5,42,"Y","Y","Y","yes","",NA,""
"367",367,"wPM367",5,43,"Y","Y","Y","","",NA,""
"368",368,"wPM368",5,44,"Y","Y","Y","","",NA,""
"369",369,"wPM369",5,45,"Y","Y","Y","","",NA,""
"370",370,"wPM370",5,46,"Y","Y","Y","","",NA,""
"371",371,"wPM371",5,47,"Y","Y","Y","","",NA,""
"372",372,"wPM372",5,48,"","","","","",NA,""
"373",373,"wPM373",5,49,"Y","Y","Y","","",NA,""
"374",374,"wPM374",5,50,"Y","Y","Y","yes","",NA,""
"375",375,"wPM375",5,51,"Y","Y","Y","yes","",NA,""
"376",376,"wPM376",5,52,"Y","Y","Y","","",NA,""
"377",377,"wPM377",5,53,"Y","Y","","yes","",NA,"transfer"
"378",378,"wPM378",5,54,"Y","Y","Y","","",NA,""
"379",379,"wPM379",5,55,"Y","Y","Y","yes","",NA,""
"380",380,"wPM380",5,56,"Y","Y","Y","","",NA,""
"381",381,"wPM381",5,57,"Y","Y","Y","","",NA,""
"382",382,"wPM382",5,58,"Y","Y","Y","","",NA,""
"383",383,"wPM383",5,59,"Y","Y","Y","yes","",NA,""
"384",384,"wPM384",5,60,"Y","Y","Y","","",NA,""
"385",385,"wPM385",5,61,"Y","Y","Y","","",NA,""
"386",386,"wPM386",5,62,"Y","Y","Y","","",NA,""
"387",387,"wPM387",5,63,"Y","Y","Y","","",NA,""
"388",388,"wPM388",5,64,"Y","Y","Y","","",NA,""
"389",389,"wPM389",5,65,"Y","Y","Y","","",NA,""
"390",390,"wPM390",5,66,"Y","Y","Y","yes","",NA,""
"391",391,"wPM391",5,67,"Y","Y","y","","",NA,""
"392",392,"wPM392",5,68,"Y","Y","Y","yes","",NA,""
"393",393,"wPM393",5,69,"Y","Y","Y","","",NA,""
"394",394,"wPM394",5,70,"Y","Y","Y","","",NA,""
"395",395,"wPM395",5,71,"Y","Y","Y","yes","",NA,""
"396",396,"wPM396",5,72,"Y","Y","Y","","",NA,""
"397",397,"wPM397",5,73,"Y","Y","Y","yes","",NA,""
"398",398,"wPM398",5,74,"Y","Y","Y","","",NA,""
"399",399,"wPM399",5,75,"Y","Y","Y","yes","",NA,""
"400",400,"wPM400",5,76,"Y","y","Y","yes","",NA,""
"401",401,"wPM401",5,77,"Y","Y","Y","","",NA,""
"402",402,"wPM402",5,78,"Y","Y","Y","yes","",NA,""
"403",403,"wPM403",5,79,"Y","Y","Y","yes","",NA,""
"404",404,"wPM404",5,80,"Y","Y","Y","","",NA,""
"405",405,"wPM405",5,81,"Y","y","Y","yes","",NA,""
"406",406,"wPM406",6,1,"Y","Y","Y","","",NA,""
"407",407,"wPM407",6,2,"Y","Y","Y","","",NA,""
"408",408,"wPM408",6,3,"Y","Y","Y","","",NA,""
"409",409,"wPM409",6,4,"Y","Y","Y","","",NA,""
"410",410,"wPM410",6,5,"Y","Y","Y","yes","",NA,""
"411",411,"wPM411",6,6,"Y","Y","Y","","",NA,""
"412",412,"wPM412",6,7,"Y","Y","Y","yes","",NA,""
"413",413,"wPM413",6,8,"Y","Y","Y","yes","",NA,""
"414",414,"wPM414",6,9,"Y","Y","Y","","",NA,""
"415",415,"wPM415",6,10,"Y","Y","Y","","",NA,""
"416",416,"wPM416",6,11,"Y","Y","Y","","",NA,""
"417",417,"wPM417",6,12,"Y","Y","Y","","",NA,""
"418",418,"wPM418",6,13,"Y","Y","Y","","",NA,""
"419",419,"wPM419",6,14,"Y","Y","Y","yes","",NA,""
"420",420,"wPM420",6,15,"y","Y","Y","yes","",NA,""
"421",421,"wPM421",6,16,"Y","Y","Y","","",NA,""
"422",422,"wPM422",6,17,"","","","","",NA,""
"423",423,"wPM423",6,18,"Y","Y","Y","yes","",NA,""
"424",424,"wPM424",6,19,"Y","Y","Y","","",NA,""
"425",425,"wPM425",6,20,"Y","Y","Y","","",NA,""
"426",426,"wPM426",6,21,"Y","Y","Y","","",NA,""
"427",427,"wPM427",6,22,"Y","Y","Y","","",NA,""
